"id","x","y","radii","values"
26093,983235.249764995,634162.705948463,4.41749929258625,195143
26095,803711.872426236,1045396.30247887,0.795298686029343,6325
26097,863193.861221559,1004296.45624952,1.04235310715707,10865
26099,1061321.99095305,661345.643331528,9.36815883725292,877624
26101,789714.746325608,805659.560886619,1.58893045788669,25247
26103,636044.678997389,1030620.33267028,2.57740179250345,66430
26105,777857.171810695,767020.038414783,1.70812762989187,29177
26107,855831.444572172,735620.856739201,2.00800896412342,40321
26109,658609.91994525,932485.450401517,1.52626996301441,23295
26111,930462.735914043,745093.837453253,2.89207537937724,83641
26113,865289.029480109,814853.49218389,1.23109707172099,15156
26115,1020840.11750165,563450.675977636,3.93701663699812,155001
26117,880030.926394674,699279.800200333,2.59179474495956,67174
26119,932087.561074095,900225.478081146,0.968090904822476,9372
26121,788641.462746185,692582.882971141,4.18781565974435,175378
26123,818830.318864686,721740.598013522,2.24530621519649,50414
26125,1024910.62676653,646143.120852482,11.279601056775,1272294
26127,780106.070719925,727758.935960088,1.63670400500518,26788
26129,941760.528885879,823786.275147482,1.44405678558705,20853
26131,515663.14911385,1043976.26766567,0.766159252375118,5870
26133,851411.905801227,774245.70396741,1.52059198998285,23122
26135,936684.336562366,862047.750831726,0.913126497260922,8338
26137,895707.103219379,893590.468893867,1.59223113899961,25352
26139,809772.670184592,653510.574737748,5.46455853660659,298614
26141,937449.436769363,936743.261558938,1.14638562447372,13142
26143,903466.831326086,819171.309854603,1.53749796747833,23639
26145,962060.891092272,716331.047563202,4.34982758278992,189210
26147,1079279.05629929,693709.156086026,4.00111234533598,160089
26149,860821.270372468,542104.764128569,2.46718463030232,60870
26151,1059349.44409275,736614.028007769,2.01429888546859,40574
26153,758776.218302524,1008287.16671608,0.899611027055582,8093
26155,959336.867924513,670593.070623122,2.60885032150179,68061
26157,1010023.50870694,737058.274391094,2.30371439201998,53071
26159,818720.833840435,574630.566608674,2.75101799339808,75681
26161,994134.07806989,596272.964662289,6.06954693531568,368394
26163,1035627.64617056,604874.702604072,13.318284424054,1773767
26165,827052.90861963,810656.254715188,1.84032605806688,33868
27001,198246.211019406,1019837.62117983,1.26214103807776,15930
27003,217505.052556754,872720.793461971,6.05883652197351,367095
27005,24922.2250314104,1053560.95602142,1.87776462848782,35260
27007,88259.2163737127,1169920.12246194,2.15455331797568,46421
27009,156383.344944607,917489.201061098,2.03612376834023,41458
27011,-31689.1183008508,889765.719634,0.717774337797054,5152
27013,154713.601669341,729425.354360009,2.63412224469556,69386
27015,104831.594385052,755434.124933952,1.60704698126719,25826
27017,255423.129914504,1020378.68927002,1.90937162438327,36457
27019,175816.241979284,817114.352025056,3.29578518717467,108622
27021,136467.978905002,1072131.40764338,1.75179907523666,30688
27023,34128.7582086325,841002.107938748,1.11301392623812,12388
27025,245949.427879778,892122.801101284,2.39653917138861,57434
27027,-35522.3392234599,1048904.28176259,2.5617962448251,65628
27029,47896.159888667,1124509.77706572,0.926228913390205,8579
27031,407700.907117395,1171678.65507582,0.750533143838432,5633
27033,64144.3199314334,726319.406305568,1.07042047812997,11458
27035,148547.261684335,1004799.44880263,2.59061768696193,67113
27037,231713.034529933,803159.22977744,6.64984210338862,442204
27039,250642.869330148,734208.683274178,1.44782595639117,20962
27041,42434.7006883104,942839.020911386,1.98378426246404,39354
27043,164764.510569228,692931.63036729,1.17936423550996,13909
27045,313868.289892293,697611.185106861,1.46102703602637,21346
27047,212852.879881946,694111.136305908,1.75362481734264,30752
27049,255461.480822459,773564.641792124,2.18732713602698,47844
27051,-944.465048354952,942739.360602636,0.781536947303197,6108
27053,196304.368173269,846401.531974888,11.2645594676401,1268903
27055,361503.675482479,699708.04693082,1.3699635031635,18768
27057,82638.6130530836,1073291.45831842,1.47309198626562,21700
27059,208833.735523897,904376.211827525,2.04777928498166,41934
27061,185845.163412013,1126546.45558087,2.12464114617034,45141
27063,67920.7147331683,691489.870343157,0.998198377077422,9964
27065,210097.208593792,946971.188330728,1.27518626090466,16261
27067,78444.5337727489,856253.549860209,2.09181739164775,43757
27069,-58199.6221658129,1256582.57631806,0.645213143077542,4163
27071,170313.600658753,1196286.90833792,1.09316055545377,11950
27073,-14188.3897127142,837431.862507764,0.81816868676331,6694
27075,347488.044426935,1140240.71850259,1.04455732250557,10911
27077,85547.8705287053,1235503.56933708,0.616441400296898,3800
27079,180773.759771852,772041.454322212,1.70105849399719,28936
27081,-21211.1100806077,773736.078082615,0.747930478052606,5594
27083,12788.3659845285,773631.091045097,1.59680931861008,25498
27085,135335.44967413,823159.849066949,1.91757659560185,36771
27087,14516.0536600205,1096847.46654602,0.73287106642301,5371
27089,-27595.9471064765,1211047.82696433,0.946625585963109,8961
27091,116333.190636763,692079.552289445,1.40939703419583,19864
27093,116035.419445576,856010.002464715,1.53042477763528,23422
27095,184269.614007684,962996.991712974,1.64048773235279,26912
27097,134339.964015978,950175.947570594,1.84745771264189,34131
27099,260396.243628419,695640.22906763,2.00172425673468,40069
27101,18911.7974758582,730026.51774634,0.901054937281851,8119
27103,144501.539960519,766920.770454127,1.85337529928506,34350
27105,19803.3447999372,691189.494439946,1.48549654997916,22067
27107,-34618.9220834594,1096937.61483026,0.80068720484344,6411
27109,283857.545441781,732459.53049669,4.04258580613943,163425
27111,22476.4904138158,995752.737001011,2.45521893117498,60281
27113,-2755.34839673257,1178852.89296572,1.1780067911519,13877
27115,252856.483726184,972506.988208898,1.7149635564641,29411
27117,-20663.0294929576,730131.296162736,0.967057392298927,9352
27119,-46137.9557829865,1137115.38583207,1.75798179740292,30905
27121,43360.4597650226,904205.83866518,1.06597373325988,11363
27123,228484.48974785,844288.851276619,7.37860420404835,544438
27125,-7189.55655534593,1156138.30353778,0.626258732474047,3922
27127,58714.3168684198,772171.556296552,1.24028222594698,15383
27129,87154.7225972298,806758.979257039,1.20776653373075,14587
27131,215952.903603061,767871.78660918,2.59593913642057,67389
27133,-20331.093093247,691249.036526539,0.981223725762886,9628
27135,14059.6852539658,1256175.99064252,1.23697210962899,15301
27137,271458.579219465,1130076.16732776,4.47276201021248,200056
27139,199547.142724276,803891.905035373,3.91097174625438,152957
27141,179143.220806055,888852.546395928,3.14925387988965,99178
27143,151042.168084782,794481.114503312,1.22200654662731,14933
27145,116102.613664707,901029.821554293,3.99196693373079,159358
27147,221577.768197645,733257.684131463,1.93424403837778,37413
27149,-22.1719005351333,904080.376010365,0.984174781225368,9686
27151,24977.5205420059,870330.987912288,0.989292676612943,9787
27153,85424.7624351254,958478.333316014,1.59380048939634,25402
27155,-34364.3344110148,920249.527229664,0.572625532088816,3279
27157,302193.648364185,766905.295428382,1.46693558140772,21519
27159,79242.9462157745,1015594.4083343,1.18890706112799,14135
27161,192732.183930671,732437.155517387,1.37688053221766,18958
27163,245401.173549798,844293.244895606,5.21821808666522,272298
27165,110787.813107783,725949.92185441,1.05683489722851,11169
27167,-36507.7363355134,998940.140186736,0.800812087820857,6413
27169,331384.480593055,734598.021612248,2.22946181846651,49705
27171,159404.518199195,860722.668239615,3.81143017776792,145270
27173,10397.2007944698,807555.506030296,0.975141015443408,9509
28001,443819.12935431,-661350.546245205,1.70581358887775,29098
28003,671976.215178692,-267617.712169284,1.85741756210067,34500
28005,493370.955822458,-693424.8374709,1.12298708808249,12611
28007,595540.442835549,-471268.230325726,1.32984961555809,17685
28009,617198.155680975,-278001.051051603,0.871320836431679,7592
28011,475205.561462404,-398411.94115405,1.73674983805959,30163
28013,612506.995449538,-377852.595036436,1.14144645078076,13029
28015,559028.826837021,-435584.956375818,0.991362698511498,9828
28017,646284.594377866,-374925.827734634,1.30361037123828,16994
28019,625146.113438166,-438771.305231092,0.903991150399162,8172
28021,478791.871904034,-606218.001718201,0.943822017119753,8908
28023,686465.960372482,-584686.249191551,1.2419339757008,15424
28025,658301.911750787,-403386.610109367,1.35874942502288,18462
28027,493562.373356954,-353446.147216833,1.44249783362056,20808
28029,522604.234820606,-613704.98618484,1.67314075917121,27994
28031,608977.653029117,-632494.526126107,1.350037036529,18226
28033,542153.119130246,-277889.745361566,4.34278712349569,188598
28035,641291.688885682,-683417.165278961,2.79333134447025,78027
28037,482708.380818253,-659980.993811002,0.874928568512881,7655
28039,700869.158116757,-714018.099799671,1.57702251093635,24870
28041,698289.95752023,-675199.355582406,1.16597598603059,13595
28043,571966.192237164,-398545.60802415,1.46089013960667,21342
28045,622463.31244509,-772056.935370865,2.14608946691418,46057
28047,658363.496992646,-755458.368829107,4.57649429148557,209443
28049,521142.577071187,-571515.096381637,4.71692696572673,222494
28051,547442.412711574,-473344.852757396,1.28417288555708,16491
28053,504910.092854216,-471677.374467078,0.870057469366248,7570
28055,460769.221938699,-514059.645909387,0.330907842155486,1095
28057,696920.449165268,-332268.141536925,1.54732026419872,23942
28059,704369.896425342,-749246.513425517,3.80048681092304,144437
28061,646403.880524668,-589540.134349216,1.27322425361756,16211
28063,468049.111574801,-632122.538765993,0.844215612269756,7127
28065,582029.421360408,-647326.655936579,1.05749704491313,11183
28067,644887.633128666,-633802.456541407,2.58532396422576,66839
28069,684840.585780344,-504596.769897547,0.941010095588777,8855
28071,593887.389495697,-331830.75089768,2.38579127335146,56920
28073,616327.056126735,-682168.82624758,2.5510978029076,65081
28075,685868.293380662,-543756.682392245,2.68298341403744,71984
28077,556668.096237192,-647575.732685666,1.09009173925867,11883
28079,602820.595865823,-510427.694588523,1.45904078078716,21288
28081,667733.530560973,-333447.581528542,2.88336608844593,83138
28083,526648.209938697,-426297.762051422,1.65626084902107,27432
28085,524769.587877539,-652613.125923592,1.8662797217995,34830
28087,696835.02104131,-430388.544641242,2.41219816764709,58187
28089,558528.781614517,-528860.191234879,3.3211895459308,110303
28091,585737.760114874,-680098.79143054,1.55894194888713,24303
28093,589005.204811398,-286438.626830166,1.8411681074796,33899
28095,689407.682118456,-376504.889707214,1.84195548263252,33928
28097,586382.294492622,-426893.758435572,0.985291834940288,9708
28099,640595.584458627,-507694.514638489,1.70079393225634,28927
28101,643335.819111669,-547070.492469419,1.45433833752673,21151
28103,688375.461569409,-464597.134972306,1.00677703589226,10136
28105,657122.128337093,-431358.494046471,2.26876618451528,51473
28107,552042.761137505,-333164.495778135,1.81562661359653,32965
28109,613588.538527157,-726042.422622294,2.38287641307727,56781
28111,665212.12889442,-682647.324450786,1.07046718772693,11459
28113,531348.955993651,-691221.923864893,1.99824923370434,39930
28115,636015.751431135,-343105.330524848,1.76951970884757,31312
28117,678709.38997936,-294397.293047376,1.58110720699135,24999
28119,522864.889385108,-354622.26919155,0.768635154023025,5908
28121,567550.60035318,-570421.412429257,3.97766263023902,158218
28123,604631.051847515,-549838.155841851,1.66595318061463,27754
28125,483894.444396524,-494679.428878145,0.620322496770833,3848
28127,572057.146298602,-607141.357200076,1.60676694016276,25817
28129,611752.25149082,-592086.312317472,1.19134377909989,14193
28131,656414.958300545,-725502.860767541,1.36069835011291,18515
28133,498143.761989172,-433019.826255264,1.59147730112622,25328
28135,533803.381183374,-382117.847805549,1.11189028235703,12363
28137,558618.443250158,-299562.109752888,1.67734909902501,28135
28139,643542.185838725,-284758.703825614,1.4704081066153,21621
28141,703824.262609076,-272269.656519343,1.36886814558598,18738
28143,512933.682963433,-304775.158160755,0.979081201943945,9586
28145,636888.064630929,-313674.449837987,1.67358895789856,28009
28147,557672.56146951,-696826.459418855,1.1774548823628,13864
28149,492957.574982387,-550250.472976018,2.08861197928193,43623
28151,470489.536068364,-454756.688582215,2.08983252917548,43674
28153,688822.430966383,-628524.698905024,1.40353126078474,19699
28155,618278.082629917,-413032.382194687,0.997095782761115,9942
28157,445922.223013996,-696869.292011018,0.915204895091804,8376
28159,648439.709913508,-470371.127322962,1.32698907305222,17609
28161,576336.764798451,-369399.610863151,1.1153026495082,12439
28163,517900.410033423,-514792.178379355,1.63820023196189,26837
29001,286818.955208955,306729.607534304,1.58820653568735,25224
29003,101655.452963057,279496.308745677,1.34484199815443,18086
29005,48111.6796697355,327653.304185345,0.722218803410712,5216
29007,355631.02327788,198280.789010912,1.57124154731219,24688
29009,192413.504900154,-85992.0070745385,1.8663065128751,34831
29011,144733.617777892,1469.67478392499,1.08097178501569,11685
29013,143549.510229036,85778.4509374033,1.26968500030519,16121
29015,233854.74520058,92271.4588299876,1.41021274990691,19887
29017,525970.189648482,-3642.95550488488,1.02912584264511,10591
29019,314273.105683518,175705.142071814,4.31131070557435,185874
29021,105450.776809646,242135.202099894,2.8957727811415,83855
29023,495176.17966939,-72276.8777677943,2.05343614461224,42166
29025,171514.571533627,243366.731498862,0.942867965305853,8890
29027,352718.322749139,160893.326972096,2.11047388043539,44541
29029,278749.477002041,65526.2567475728,2.08365064250224,43416
29031,553886.765181911,5011.6702938218,2.86670542609456,82180
29033,209422.240137367,220616.082608558,0.919728220726101,8459
29035,444268.131511398,-51431.8137269069,0.72587877775838,5269
29037,140562.263258485,130687.648079707,3.30746126205584,109393
29039,186851.892392311,26162.5226740722,1.20166551086398,14440
29041,260790.042922615,231176.777018877,0.860581198958007,7406
29043,250446.699493303,-57626.7758276626,3.02041387892454,91229
29045,358023.697645303,332954.472986959,0.817312669668102,6680
29047,134580.887562559,205482.247244633,5.05535359791973,255566
29049,135751.534229662,236678.987899921,1.45804663848589,21259
29051,319072.477211642,120410.123242555,2.77351762208211,76924
29053,274237.508079957,153649.192032662,1.29749759151992,16835
29055,408052.876545988,63319.9758223052,1.51294414966317,22890
29057,188409.549907719,-5437.42021229353,0.87332697198701,7627
29059,260976.205902961,23335.5168596228,1.31696621065235,17344
29061,170816.814175372,277505.863392037,0.919184421103839,8449
29063,135189.685289384,269363.830455655,1.0571660229122,11176
29065,390319.938695661,20926.6052425256,1.20440856855139,14506
29067,308878.240749943,-57913.9761185175,1.08857705285386,11850
29069,525951.687579632,-139151.253967887,1.66718325327482,27795
29071,423541.607741897,110818.558727318,3.24524267197385,105316
29073,388490.375257669,114748.692475249,1.21548344291479,14774
29075,134158.987104623,305155.117940502,0.788923316932641,6224
29077,233495.997296348,-23867.9059027469,5.48744931639464,301121
29079,205678.25374076,295644.251367823,0.991060038544588,9822
29081,169338.242243106,321673.911517059,0.905428075553216,8198
29083,190969.262054227,101372.869760635,1.48976508215222,22194
29085,231429.470930133,52198.244005018,0.92200867674876,8501
29087,66678.1923628645,291952.356812553,0.652226954364813,4254
29089,283260.847505438,188257.75997359,1.00702532242243,10141
29091,363623.222509346,-73384.6390622323,2.00419559923676,40168
29093,466790.775821693,19837.4814456922,0.973755616158387,9482
29095,143617.150194783,169012.807896942,8.46770925339315,717021
29097,145887.886920803,-31831.7657077784,3.51471193698716,123532
29099,470424.488497224,97816.5479809792,4.7773109591066,228227
29101,189213.347215489,141138.03143646,2.33090111330361,54331
29103,325296.36953348,301218.079688819,0.613188388670236,3760
29105,295179.942084952,21319.0421928727,1.903811965505,36245
29107,189808.482732943,177980.734064351,1.81587444499888,32974
29109,190759.282839072,-41897.1086600128,1.95938765944874,38392
29111,361405.943994389,299560.080583731,0.99724620831568,9945
29113,433998.543658421,186305.086858904,2.48265986393626,61636
29115,245195.513181139,269498.991665871,1.08857705285386,11850
29117,207669.170297564,257974.206582713,1.19707978013163,14330
29119,146323.445228336,-96390.8698944839,1.53271001823567,23492
29121,292612.858923059,268559.939513407,1.2313813381727,15163
29123,495066.448309734,12301.7718646033,1.12538882169675,12665
29125,352242.035910211,82133.6963670485,0.918422560698505,8435
29127,371312.544815324,268166.247205493,1.68798696677433,28493
29129,204757.688203746,330164.209916188,0.591692487699481,3501
29131,312405.788791005,82224.4501013055,1.58369820357289,25081
29133,589565.059550142,-52084.0581506458,1.09904504002338,12079
29135,293247.894067619,125101.997829819,1.2370529495539,15303
29137,340684.167544245,231345.161271643,0.931235738145825,8672
29139,390150.471295795,175728.839257917,1.06873757302717,11422
29141,269642.898616295,107494.067981227,1.46389890361322,21430
29143,569704.563938448,-70339.7587113995,1.26653069445632,16041
29145,146589.389254055,-65354.9924737038,2.43905719490134,59490
29147,95386.5498174096,323173.896446166,1.44772234907112,20959
29149,406772.787252976,-80771.4502190224,0.932952303175248,8704
29151,360414.938817651,114465.0207877,1.15667627277471,13379
29153,314832.53574592,-89407.9784554785,0.936642941573789,8773
29155,551315.763883411,-132905.314182696,1.23417988964332,15232
29157,535415.425431969,43855.885209612,1.37648102057384,18947
29159,234037.390552319,141025.736440682,2.07858124690857,43205
29161,366451.801813491,55404.0715181895,2.12009433752369,44948
29163,409968.508951768,219819.152389845,1.32751647824048,17623
29165,107256.845728744,211964.419416192,3.29774165149425,108751
29167,227507.656781715,16048.065610594,1.79189843462178,32109
29169,329655.218326225,42764.4019593877,2.32056027717446,53850
29171,250776.793733086,338564.007460071,0.683739716558867,4675
29173,378541.785553245,238749.453792741,1.01950968607463,10394
29175,298446.766825737,222764.815318137,1.56601404846828,24524
29177,171618.250675076,210554.502599447,1.52147954307641,23149
29179,440685.869641257,-2063.96105669048,0.778331548891602,6058
29181,454685.782708258,-82330.7876319526,1.03706316104662,10755
29183,457454.595701242,158308.32026166,6.40179662282394,409830
29185,193659.565640507,63449.66145517,0.972162537850539,9451
29186,505730.590847428,58390.9740751754,1.36202055784779,18551
29187,479754.456535688,42633.8451241464,2.58580741742304,66864
29189,478450.053383683,138754.721393737,9.98307567836686,996618
29195,241794.098035266,186047.613291756,1.52239942196521,23177
29197,292618.442265334,338145.704736895,0.635924523823386,4044
29199,323908.597515839,337459.403357283,0.685419579527752,4698
29201,566172.972015566,-30754.0848143466,1.94851225297661,37967
29203,403923.468646983,-22728.2763531564,0.844807670419723,7137
29205,332846.256802801,265367.497777214,0.775306391048081,6011
29207,534059.096794151,-55598.5077635708,1.68958574804595,28547
29209,226122.610467966,-81433.0521329106,1.78036513108969,31697
29211,243688.887570933,307600.614579676,0.768309833335484,5903
29213,262014.422861014,-90596.7285706363,2.37448941880144,56382
29215,353759.797343747,-16108.3091777168,1.57974681515742,24956
29217,144442.275169016,40585.8646830964,1.40402991421123,19713
29219,418388.509524389,150898.842240588,1.90963347268527,36467
29221,445864.089574028,63894.2157135741,1.53241639249911,23483
29223,487839.910700047,-29892.7946632287,1.04604015219302,10942
29225,274108.058041349,-19761.1990770036,1.99669727299859,39868
29227,132630.970478336,334931.351701873,0.44226688774992,1956
29229,310388.573213598,-20088.248883198,1.3682835963352,18722
29510,496355.86960245,142412.504101379,5.41395419263961,293109
30001,-1326598.9781827,973167.990661684,0.979285453787607,9590
30003,-895541.007801131,942656.623402242,1.13855171160558,12963
30005,-964584.049854527,1284683.30522419,0.836480723029527,6997
30007,-1190747.33522195,1086440.04585344,0.854985379991962,7310
30009,-1020231.59485977,935439.69114999,1.04292856898256,10877
30011,-665294.078878177,924479.592951325,0.368917334913934,1361
30013,-1163060.45641133,1193804.46299181,2.9086251047531,84601
30015,-1082619.2060695,1238325.59158199,0.767333043730035,5888
30017,-739572.32017024,1007954.45930923,1.09261155036911,11938
30019,-708604.512245308,1293037.78074396,0.390384425918863,1524
30021,-677007.687246324,1121392.8863533,0.942019108086455,8874
30023,-1316385.1812024,1077443.29234505,0.975294827218929,9512
30025,-648150.155664966,1019063.9694062,0.530754180388624,2817
30027,-1004564.79072648,1162970.43312482,1.07615054708902,11581
30029,-1351441.79183528,1343292.02014869,3.29309884455356,108445
30031,-1172243.83122886,1025705.6200119,3.4956258381011,122194
30033,-834533.861613157,1138041.1065949,0.306267856622271,938
30035,-1259466.69125677,1356354.85232881,1.17102519187249,13713
30037,-1009542.93165985,1062674.00121062,0.289827534923789,840
30039,-1334320.59602693,1123640.02091986,0.584722156241749,3419
30041,-1047752.51937526,1321201.50475122,1.27514705034361,16260
30043,-1242476.00484573,1072502.02214896,1.11807870921505,12501
30045,-1084422.23942822,1143467.73606328,0.453100430368368,2053
30047,-1360335.58379699,1275326.10457102,1.79089363168224,32073
30049,-1244404.35307219,1177406.61736995,2.69406755668821,72580
30051,-1115435.09224061,1321928.10003649,0.443621460256377,1968
30053,-1439085.25021269,1382243.9607262,1.43721953785773,20656
30055,-740713.463175118,1173291.29803405,0.426380112106557,1818
30057,-1241101.77258124,978537.67039271,0.947364766074821,8975
30059,-1136096.40221472,1104165.98429648,0.444859528390704,1979
30061,-1434853.40607949,1219832.68875878,0.692531587727231,4796
30063,-1364521.96273351,1178940.31372325,3.45888710425767,119639
30065,-951878.84876864,1067675.96255379,0.711898869222307,5068
30067,-1136043.90897325,969875.655578355,1.32227077408525,17484
30069,-934578.813317578,1130913.12498635,0.200249843945008,401
30071,-889567.334738592,1257145.99342655,0.649923072370877,4224
30073,-1215512.56309983,1309820.9593704,0.775370878999205,6012
30075,-752573.305714097,920951.866581851,0.419761837236307,1762
30077,-1279618.95698892,1120345.96536057,0.838391316748927,7029
30079,-715915.512677167,1074780.89916301,0.353694783676548,1251
30081,-1395536.27757629,1095175.71695539,2.14025699391452,45807
30083,-650003.443533449,1185597.65153029,1.06437775249204,11329
30085,-679879.568731636,1239221.90610415,1.03271486868351,10665
30087,-816048.164485877,1028629.15843713,0.907524104363074,8236
30089,-1437897.59987585,1282576.32117972,1.13736537664903,12936
30091,-628126.92510421,1280164.52760948,0.606382717431821,3677
30093,-1287395.34837677,1052083.99093886,1.88650470447333,35589
30095,-1028867.48920698,994916.810321607,0.951419991381304,9052
30097,-1076928.35520297,1007712.51624923,0.609343909463285,3713
30099,-1220233.1013748,1256291.74268599,0.793158243984137,6291
30101,-1164442.30214669,1343442.37919201,0.709083916049433,5028
30103,-867225.1924904,1027429.64318128,0.275862284482674,761
30105,-791263.265071009,1265555.00453392,0.868331733843696,7540
30107,-1063457.60642994,1078297.2338688,0.452658811910251,2049
30109,-629862.494257116,1072228.57507532,0.338821486921948,1148
30111,-966204.34216859,996225.441236769,4.09072120780676,167340
31001,-210088.447376714,341716.617230926,1.7616469566857,31034
31003,-169573.721811626,525680.006756079,0.793851371479574,6302
31005,-471180.588360235,470020.651717514,0.232379000772445,540
31007,-637745.247458273,479197.622116684,0.256320112359526,657
31009,-327469.61558853,501185.81050779,0.196214168703486,385
31011,-170496.441030341,473023.532973432,0.732529862872498,5366
31013,-580540.418992802,550412.082181282,1.03701494685467,10754
31015,-224664.387057478,609436.917789537,0.412795348811006,1704
31017,-320893.406231325,558717.623842177,0.523354564325181,2739
31019,-257069.007318589,379695.051986177,2.24327885025469,50323
31021,-27474.1526088466,487327.633453852,0.820365772079747,6730
31023,-94144.6977531795,416870.892002829,0.917224072950552,8413
31025,-8488.35043163814,380851.149480566,1.64204141238886,26963
31027,-101870.223475322,571474.310300448,0.913454979733539,8344
31029,-478369.471031036,353328.099871106,0.603241245274227,3639
31031,-417697.510070097,576221.120874898,0.739459261893446,5468
31033,-581416.443768211,438274.167077216,0.97355020414974,9478
31035,-172304.09564001,340813.124284215,0.78,6084
31037,-89731.1171602459,456702.702160352,1.02669372258722,10541
31039,-64851.8022622447,495045.183709035,0.947417542586161,8976
31041,-309139.925352143,442315.972732589,1.02683981223947,10544
31043,-46472.828653449,547850.362422474,1.46051360828991,21331
31045,-580014.203487233,606305.047734425,0.906200860736735,8212
31047,-319216.523600429,384442.940625841,1.54983870128475,24020
31049,-527311.596120083,422324.498236994,0.431856457633784,1865
31051,-70884.1795402855,559681.901540568,0.745721127500086,5561
31053,-54120.210122158,458106.715518786,1.92732975901894,37146
31055,-12816.8967070078,424903.000112069,7.65154232818456,585461
31057,-479860.502989583,314298.928204106,0.425558456619064,1811
31059,-134105.664408637,340091.374627641,0.745050333870135,5551
31061,-249220.921466315,303825.966351945,0.535537113559835,2868
31063,-368972.107920634,347628.669409872,0.506162029393751,2562
31065,-330162.991626605,306748.26328949,0.678601503092942,4605
31067,-58130.6533573199,309774.501890732,1.47125796514411,21646
31069,-523264.120906818,478447.466180934,0.402492235949962,1620
31071,-246352.969092065,498421.182387201,0.423910367884533,1797
31073,-320160.676701065,344369.837424164,0.439203825119955,1929
31075,-472536.882246157,509240.760327019,0.263628526529281,695
31077,-208670.256829995,458482.976179678,0.47021271782035,2211
31079,-209143.558345528,380688.565059886,2.49861961890961,62431
31081,-168710.315986795,379217.132663869,0.971493695296063,9438
31083,-287338.489106269,305101.239486337,0.548270006474912,3006
31085,-425015.438423323,350313.611215283,0.292232783924049,854
31087,-425442.027994291,311251.356500402,0.51,2601
31089,-226955.369804265,558521.476587526,1.00463923873199,10093
31091,-422764.875120681,506224.807254195,0.247588368062799,613
31093,-209360.78688158,419645.704458839,0.805729483139347,6492
31095,-96459.4186455973,300463.681716373,0.845872330792301,7155
31097,-22307.247554104,324194.513476344,0.725465367884643,5263
31099,-247669.560638449,340346.309607524,0.818352002502591,6697
31101,-470794.104476424,428550.91566845,0.907689374180397,8239
31103,-300702.045245745,606580.953342336,0.306431068920891,939
31105,-641247.082929213,440376.798504816,0.578619045659577,3348
31107,-149243.231223417,574524.49607685,0.914439719172346,8362
31109,-57567.9502482174,368275.890295187,5.6892266609795,323673
31111,-395536.191008703,407329.067150657,1.84721411861213,34122
31113,-370951.072466648,464376.306090028,0.2849561369755,812
31115,-284473.901455997,499668.426590171,0.237486841740758,564
31117,-418682.9108549,466977.347051733,0.2151743479135,463
31119,-131833.212486091,495897.142818945,1.88507294288577,35535
31121,-170106.472843732,412928.039790938,0.877268487978452,7696
31123,-578980.762369016,492991.445433672,0.674091981854109,4544
31125,-164834.3979126,438950.390831611,0.578100337311785,3342
31127,12636.4548477587,324145.347238033,0.838749068553879,7035
31129,-172806.666943315,301818.119802902,0.639452891149927,4089
31131,-11299.5323980652,353423.375640783,1.2678722333106,16075
31133,-20023.4858421401,294930.177430152,0.503884907493765,2539
31135,-472159.586377489,389649.11266146,0.532447180478965,2835
31137,-286828.278710424,342666.823126912,0.947786895879026,8983
31139,-131218.985451704,534786.769158161,0.855102333057278,7312
31141,-123489.507177965,457955.496460684,1.8535911091716,34358
31143,-128956.508283077,414136.477924086,0.721734023030645,5209
31145,-377777.05650963,308804.334451549,1.03009708280336,10611
31147,23859.5087089414,294924.395972257,0.883006228743603,7797
31149,-282289.054968759,556262.563098764,0.365376518128902,1335
31151,-95840.0838032677,339478.463355727,1.21004132160848,14642
31153,-9331.25164121664,405455.736029154,4.40512201874137,194051
31155,-53489.2042152323,419272.213571355,1.50867491528162,22761
31157,-634761.492338316,513099.233091903,1.89570567335755,35937
31159,-95254.8531757863,378485.484668499,1.32800602408272,17636
31161,-523433.832169393,578112.997190618,0.711196175467782,5058
31163,-247534.287862812,420782.066091228,0.545343928177439,2974
31165,-633504.146108427,585016.681876749,0.345976877840124,1197
31167,-98337.9577697858,495442.931498964,0.763871716978708,5835
31169,-134627.104675251,301065.004112337,0.702709043630435,4938
31171,-375108.081124365,503444.096540455,0.250199920063936,626
31173,-46498.7504045279,524821.213626,0.816455755078008,6666
31175,-246786.879748604,459592.347857947,0.639843730921856,4094
31177,-20977.8112243217,452483.119278306,1.44875808884713,20989
31179,-94496.2103720956,527622.92361714,0.989242134161298,9786
31181,-211025.142494705,302725.504208502,0.581807528311554,3385
31183,-208210.257202535,497343.876842884,0.280178514522438,785
31185,-133502.367421329,379069.262123884,1.19293755075444,14231
32001,-1885165.74826384,450890.858111337,1.6004374402019,25614
32003,-1703120.58710407,41595.6010260613,15.1451774502645,2293764
32005,-2007512.54207004,410803.822786636,2.22764449587451,49624
32007,-1585092.11120335,573941.431191539,2.3206033698157,53852
32009,-1869968.15691024,249810.925842369,0.310161248385416,962
32011,-1699657.90261987,447362.962325207,0.407430975749267,1660
32013,-1817782.9664644,652502.006435116,1.31525662895117,17299
32015,-1766502.81665363,468716.539014356,0.757957782465488,5745
32017,-1637386.77565862,159240.108535747,0.667233092704491,4452
32019,-1959907.1571795,424649.588561615,2.46231598297213,60630
32021,-1918250.83071204,342644.388579411,0.675055553269507,4557
